Date,Open,High,Low,Close,Adj Close,Volume
2011/7/12,1548.199951,1565,1542,1561.900024,1561.900024,14
2011/7/13,1574,1585.599976,1570.800049,1585.199951,1585.199951,8
2011/7/14,1586.300049,1592.800049,1583.599976,1589,1589,29
2011/7/15,1582.300049,1592.199951,1582.300049,1589.800049,1589.800049,19
2011/7/18,1592.800049,1605,1592.800049,1602.099976,1602.099976,8
2011/7/19,1608.099976,1608.800049,1583.300049,1600.900024,1600.900024,13
2011/7/20,1584.300049,1596.699951,1582.400024,1596.699951,1596.699951,63
2011/7/21,1598,1601.599976,1586.599976,1586.800049,1586.800049,9
2011/7/22,1588.5,1606.5,1588.5,1601.300049,1601.300049,24
2011/7/25,1610,1619.400024,1610,1612,1612,12
2011/7/26,1609.800049,1618.5,1609.800049,1616.599976,1616.599976,67
2011/7/27,1619.699951,1619.699951,1617,1615,1615,28
2011/7/28,1614.199951,1620.599976,1602.800049,1613.400024,1613.400024,232220
2011/7/29,1617.099976,1634.900024,1610.599976,1628.300049,1628.300049,70263
2011/8/1,1623,1631.800049,1607,1619,1619,6761
2011/8/2,1619.300049,1660.599976,1616.800049,1641.900024,1641.900024,2889
2011/8/3,1659.900024,1672.300049,1651.599976,1663.400024,1663.400024,2440
2011/8/4,1660.5,1681.800049,1640,1656.199951,1656.199951,2024
2011/8/5,1647.5,1666.099976,1642.699951,1648.800049,1648.800049,1952
2011/8/8,1679.099976,1720,1678.099976,1710.199951,1710.199951,825
2011/8/9,1722.5,1779,1720.099976,1740,1740,1885
2011/8/10,1744,1795.599976,1741.300049,1781.300049,1781.300049,1861
2011/8/11,1795.099976,1813.5,1733.300049,1748.800049,1748.800049,969
2011/8/12,1760.599976,1764.199951,1723.800049,1740.199951,1740.199951,1503
2011/8/15,1734.900024,1765.199951,1730.5,1755.5,1755.5,1166
2011/8/16,1769,1787.300049,1761.599976,1782.400024,1782.400024,976
2011/8/17,1784.800049,1794.300049,1782,1791.199951,1791.199951,278
2011/8/18,1786.5,1828.5,1785.5,1818.900024,1818.900024,231
2011/8/19,1823.699951,1874.400024,1823.699951,1848.900024,1848.900024,868
2011/8/22,1868.599976,1895,1858.400024,1888.699951,1888.699951,328
2011/8/23,1909,1909.300049,1824.599976,1858.300049,1858.300049,1106
2011/8/24,1833,1853.099976,1753.099976,1754.099976,1754.099976,458
2011/8/25,1748.400024,1772.5,1707.300049,1759.800049,1759.800049,992
2011/8/26,1768.5,1829.300049,1768.5,1794.099976,1794.099976,864
2011/8/29,1817.900024,1817.900024,1786.699951,1788.400024,1788.400024,270
2011/8/30,1787.199951,1839.599976,1783.099976,1826.699951,1826.699951,828
2011/8/31,1830.599976,1837.900024,1811.400024,1828.5,1828.5,598
2011/9/1,1825.800049,1829.5,1814.400024,1826,1826,336
2011/9/2,1828.599976,1884.199951,1828.599976,1873.699951,1873.699951,263
2011/9/6,1886.300049,1911.599976,1864,1869.900024,1869.900024,442
2011/9/7,1868.900024,1873.699951,1792.800049,1814.199951,1814.199951,536
2011/9/8,1839.300049,1870,1835,1854.400024,1854.400024,470
2011/9/9,1858.099976,1881.300049,1830,1856.400024,1856.400024,142
2011/9/12,1852.400024,1852.400024,1806,1809.900024,1809.900024,188
2011/9/13,1817.800049,1835.300049,1808.099976,1826.800049,1826.800049,245
2011/9/14,1843,1843,1809,1823.5,1823.5,52
2011/9/15,1816.300049,1816.300049,1775.800049,1778.5,1778.5,156
2011/9/16,1768.5,1819.099976,1768.5,1812.099976,1812.099976,80
2011/9/19,1814.699951,1818.900024,1788,1776.400024,1776.400024,111
2011/9/20,1778.800049,1807.800049,1776,1806.599976,1806.599976,13
2011/9/21,1808,1811.699951,1782.800049,1805.5,1805.5,86
2011/9/22,1773.199951,1773.199951,1730.900024,1739.199951,1739.199951,22
2011/9/23,1737.300049,1737.300049,1636.300049,1637.5,1637.5,23
2011/9/26,1646.400024,1661.800049,1562.400024,1592.5,1592.5,81
2011/9/27,1653.800049,1665.400024,1653.699951,1650.599976,1650.599976,151
2011/9/28,1650,1650,1650,1616.300049,1616.300049,47
2011/9/29,1604,1633.800049,1585,1615.5,1615.5,21275
2011/9/30,1620.800049,1639.400024,1609.400024,1620.400024,1620.400024,7181
2011/10/3,1627.800049,1660.800049,1627.599976,1656,1656,284
2011/10/4,1661,1678.099976,1596.599976,1614.699951,1614.699951,101
2011/10/5,1629.300049,1640.300049,1599.599976,1640.300049,1640.300049,159
2011/10/6,1642.599976,1654.699951,1637.599976,1651.900024,1651.900024,114
2011/10/7,1657,1665,1626.199951,1634.5,1634.5,38
2011/10/10,1645.599976,1676.800049,1645.599976,1669.599976,1669.599976,66
2011/10/11,1685,1685,1657.599976,1659.699951,1659.699951,61
2011/10/12,1667.099976,1691,1667.099976,1681.300049,1681.300049,151
2011/10/13,1676.099976,1678.800049,1656.199951,1667.300049,1667.300049,37
2011/10/14,1665.800049,1683.300049,1665.800049,1681.800049,1681.800049,148
2011/10/17,1683.599976,1693.5,1667.300049,1675.5,1675.5,51
2011/10/18,1666,1666,1627.5,1651.699951,1651.699951,41
2011/10/19,1659.300049,1659.300049,1641.300049,1646,1646,85
2011/10/20,1643.199951,1643.199951,1608.699951,1611.900024,1611.900024,22
2011/10/21,1626.099976,1647.400024,1626.099976,1635.099976,1635.099976,92
2011/10/24,1646.199951,1657.800049,1646.199951,1651.5,1651.5,32
2011/10/25,1645,1706.800049,1645,1699.599976,1699.599976,313
2011/10/26,1717,1723.599976,1708.900024,1722.699951,1722.699951,355
2011/10/27,1717.800049,1735.5,1717.800049,1746.699951,1746.699951,135
2011/10/28,1752,1752,1733,1746.199951,1746.199951,494
2011/10/31,1741.900024,1741.900024,1717,1724.199951,1724.199951,158
2011/11/1,1706.699951,1720.099976,1682.5,1711,1711,62
2011/11/2,1724.300049,1741.400024,1723.199951,1728.699951,1728.699951,246
2011/11/3,1740.5,1766,1726.599976,1764.199951,1764.199951,294
2011/11/4,1757,1761.199951,1754.900024,1755.300049,1755.300049,290
2011/11/7,1755.300049,1797,1755.300049,1790.300049,1790.300049,47
2011/11/8,1798.400024,1798.400024,1785.699951,1798.400024,1798.400024,35
2011/11/9,1793,1793,1774.199951,1790.900024,1790.900024,14
2011/11/10,1766.800049,1766.800049,1754.800049,1758.900024,1758.900024,6
2011/11/11,1777,1789.099976,1777,1787.5,1787.5,16
2011/11/14,1779,1779,1779,1777.800049,1777.800049,28
2011/11/15,1779.199951,1783.099976,1761.300049,1781.699951,1781.699951,24
2011/11/16,1777.5,1777.5,1757.699951,1773.800049,1773.800049,18
2011/11/17,1755.300049,1755.300049,1714,1719.800049,1719.800049,65
2011/11/18,1725,1736,1719,1724.699951,1724.699951,54
2011/11/21,1704.599976,1704.599976,1674.400024,1678.300049,1678.300049,14
2011/11/22,1675.400024,1702.199951,1675.400024,1702.199951,1702.199951,9
2011/11/23,1691.199951,1700,1681.599976,1695.699951,1695.699951,13
2011/11/28,1710.800049,1710.800049,1710.800049,1710.800049,1710.800049,28
2011/11/29,1711.300049,1718.400024,1704,1713.400024,1713.400024,175525
2011/11/30,1714,1749.199951,1699.900024,1745.5,1745.5,64786
2011/12/1,1747,1753.300049,1734.5,1735.300049,1735.300049,15463
2011/12/2,1744.800049,1762.900024,1741.599976,1747,1747,1350
2011/12/5,1748.900024,1752.599976,1718.699951,1730.699951,1730.699951,1067
2011/12/6,1722.099976,1731.800049,1703,1727.900024,1727.900024,756
2011/12/7,1730.599976,1741.900024,1720,1740.900024,1740.900024,648
2011/12/8,1742,1752.300049,1705.400024,1709.800049,1709.800049,300
2011/12/9,1713.300049,1720.699951,1705.699951,1712.800049,1712.800049,942
2011/12/12,1707.5,1708.199951,1658.5,1664.199951,1664.199951,568
2011/12/13,1654.699951,1671.800049,1628,1659.900024,1659.900024,894
2011/12/14,1636.5,1639.5,1565.800049,1584.300049,1584.300049,274
2011/12/15,1571.400024,1592.800049,1565.599976,1574.599976,1574.599976,890
2011/12/16,1587.400024,1595.900024,1586,1595.599976,1595.599976,589
2011/12/19,1596.400024,1603.400024,1589.699951,1594.400024,1594.400024,57
2011/12/20,1596.400024,1617,1596.400024,1615.599976,1615.599976,92
2011/12/21,1615.599976,1635,1608.300049,1611.900024,1611.900024,215
2011/12/22,1608.800049,1610,1601.900024,1608.900024,1608.900024,38
2011/12/23,1612,1612.800049,1604.699951,1604.699951,1604.699951,599
2011/12/27,1599,1599,1592.599976,1594.199951,1594.199951,62
2011/12/28,1584.900024,1588.599976,1561.300049,1562.900024,1562.900024,52
2011/12/29,1559.300049,1559.300049,1525,1539.900024,1539.900024,763
2011/12/30,1549.400024,1579.5,1547.900024,1565.800049,1565.800049,866
2012/1/3,1568.900024,1604.300049,1566,1599.699951,1599.699951,289
2012/1/4,1596.599976,1618.599976,1594.5,1611.900024,1611.900024,229
2012/1/5,1610.800049,1624.099976,1597.800049,1619.400024,1619.400024,172
2012/1/6,1622.5,1627.800049,1616.099976,1616.099976,1616.099976,362
2012/1/9,1614.300049,1620.099976,1607.5,1607.5,1607.5,20
2012/1/10,1619.900024,1638,1619.900024,1631,1631,8
2012/1/11,1634.800049,1645.400024,1633.800049,1639.199951,1639.199951,47
2012/1/12,1645.199951,1656.099976,1645.199951,1647.300049,1647.300049,65
2012/1/13,1638.900024,1643.400024,1630.400024,1630.400024,1630.400024,84
2012/1/17,1643.699951,1657.800049,1642.099976,1655.199951,1655.199951,368
2012/1/18,1654,1660.300049,1654,1659.5,1659.5,16
2012/1/19,1663,1664.400024,1653.5,1654.099976,1654.099976,11
2012/1/20,1652.800049,1664.300049,1652.800049,1663.699951,1663.699951,58
2012/1/23,1676.900024,1680,1669.900024,1678,1678,8
2012/1/24,1666.900024,1668.199951,1664.199951,1664.199951,1664.199951,10
2012/1/25,1673,1706.199951,1672,1699.800049,1699.800049,5
2012/1/26,1729,1729,1721,1726.300049,1726.300049,239
2012/1/27,1727,1734.099976,1727,1731.800049,1731.800049,16
2012/1/30,1737.199951,1739.900024,1715.699951,1731,1731,175023
2012/1/31,1731.699951,1747.699951,1725,1737.800049,1737.800049,53427
2012/2/1,1738.199951,1751.099976,1734,1747.099976,1747.099976,7540
2012/2/2,1745.099976,1761.099976,1742.900024,1756.800049,1756.800049,2027
2012/2/3,1758.699951,1761.300049,1724.5,1737.900024,1737.900024,2062
2012/2/6,1728,1738.300049,1713.300049,1722.800049,1722.800049,543
2012/2/7,1722,1748,1713.199951,1746.400024,1746.400024,726
2012/2/8,1744,1751.5,1728.199951,1729.300049,1729.300049,272
2012/2/9,1731.400024,1749.699951,1726.099976,1739,1739,955
2012/2/10,1732.699951,1734.400024,1706.400024,1723.300049,1723.300049,119
2012/2/13,1725,1733,1718.400024,1723,1723,248
2012/2/14,1720,1724.900024,1715,1715.900024,1715.900024,104
2012/2/15,1723.599976,1737,1723.599976,1726.300049,1726.300049,94
2012/2/16,1718.400024,1728.400024,1707,1726.800049,1726.800049,110
2012/2/17,1733.599976,1735.099976,1718.800049,1724.5,1724.5,38
2012/2/21,1736.099976,1760,1733.599976,1757.099976,1757.099976,80
2012/2/22,1758.699951,1781.900024,1750,1770,1770,115
2012/2/23,1774,1786,1773,1784.900024,1784.900024,161
2012/2/24,1778.5,1780.699951,1771.300049,1775.099976,1775.099976,298
2012/2/27,1773.599976,1775.599976,1768.099976,1773.599976,1773.599976,129
2012/2/28,1767.900024,1789.400024,1767.900024,1787,1787,841
2012/2/29,1789.900024,1790.400024,1669,1709.900024,1709.900024,306
2012/3/1,1698.599976,1724.599976,1698.599976,1721.099976,1721.099976,359
2012/3/2,1723,1723,1705.199951,1708.800049,1708.800049,214
2012/3/5,1705.5,1709.5,1695.400024,1703,1703,135
2012/3/6,1708.699951,1708.699951,1666,1671.400024,1671.400024,421
2012/3/7,1676,1684,1673.099976,1683.300049,1683.300049,176
2012/3/8,1686.400024,1702.400024,1686.400024,1698.099976,1698.099976,39
2012/3/9,1698.800049,1710.900024,1680.699951,1710.900024,1710.900024,301
2012/3/12,1708.099976,1708.099976,1694.900024,1699.199951,1699.199951,73
2012/3/13,1698.400024,1698.400024,1685.099976,1693.699951,1693.699951,98
2012/3/14,1676.900024,1681,1637.400024,1642.5,1642.5,47
2012/3/15,1646.300049,1660.199951,1640,1659.099976,1659.099976,201
2012/3/16,1660,1661.400024,1641.300049,1655.5,1655.5,405
2012/3/19,1661.199951,1668,1652.099976,1666.900024,1666.900024,317
2012/3/20,1648.099976,1652.300049,1642,1646.699951,1646.699951,462
2012/3/21,1657.800049,1660,1646.099976,1650,1650,250
2012/3/22,1648,1649.400024,1633.800049,1642.300049,1642.300049,546
2012/3/23,1652.5,1665.099976,1646.300049,1662.300049,1662.300049,321
2012/3/26,1665,1692.900024,1657.800049,1685.5,1685.5,76
2012/3/27,1687.800049,1690.800049,1684.400024,1684.800049,1684.800049,84
2012/3/28,1670.099976,1670.099976,1657.900024,1657.900024,1657.900024,100
2012/3/29,1661.800049,1664.5,1644.300049,1652.199951,1652.199951,193107
2012/3/30,1660.599976,1670,1659,1669.300049,1669.300049,47342
2012/4/2,1670.400024,1682.800049,1662,1677.5,1677.5,9825
2012/4/3,1677.599976,1679.5,1638.699951,1670,1670,2531
2012/4/4,1646.5,1647,1612.300049,1612.300049,1612.300049,1165
2012/4/5,1620.800049,1633.199951,1620.400024,1628.5,1628.5,1122
2012/4/9,1645.300049,1646.400024,1636.5,1642.5,1642.5,289
2012/4/10,1649,1661.699951,1636.199951,1659.5,1659.5,158
2012/4/11,1654.800049,1659.699951,1654.699951,1659,1659,350
2012/4/12,1660,1680.099976,1650,1679.5,1679.5,426
2012/4/13,1673.300049,1674.800049,1650,1659.099976,1659.099976,1309
2012/4/16,1650.800049,1656.800049,1641.199951,1648.699951,1648.699951,220
2012/4/17,1652,1652.900024,1637,1650.300049,1650.300049,717
2012/4/18,1653.199951,1653.300049,1638.099976,1638.800049,1638.800049,69
2012/4/19,1642.099976,1653.099976,1632,1640.599976,1640.599976,273
2012/4/20,1641.699951,1645.599976,1640.900024,1642.099976,1642.099976,77
2012/4/23,1642.400024,1642.400024,1625.099976,1631.900024,1631.900024,54
2012/4/24,1634.400024,1648.599976,1634.400024,1643,1643,226
2012/4/25,1641.300049,1643.800049,1626.900024,1641.400024,1641.400024,123
2012/4/26,1658.300049,1659.599976,1658.300049,1659.599976,1659.599976,82
2012/4/27,1654.5,1666.900024,1654,1664,1664,280
2012/4/30,1663,1665.699951,1653,1663.400024,1663.400024,236
2012/5/1,1665,1670.5,1661.699951,1661.699951,1661.699951,36
2012/5/2,1659.199951,1659.199951,1648.300049,1653.400024,1653.400024,25
2012/5/3,1651.199951,1652.199951,1631.300049,1634.199951,1634.199951,50
2012/5/4,1635.699951,1645.599976,1629.400024,1644.699951,1644.699951,78
2012/5/7,1637.900024,1640,1632.599976,1638.599976,1638.599976,68
2012/5/8,1636.699951,1636.699951,1596,1604,1604,21
2012/5/9,1595.300049,1595.300049,1586.300049,1593.699951,1593.699951,154
2012/5/10,1594.199951,1595.099976,1592.400024,1595.099976,1595.099976,30
2012/5/11,1586.099976,1589.599976,1583.599976,1583.599976,1583.599976,6
2012/5/14,1563,1563.099976,1555.5,1560.599976,1560.599976,6
2012/5/15,1555.400024,1558.300049,1542.400024,1556.800049,1556.800049,5
2012/5/16,1541.400024,1541.400024,1528.5,1536.199951,1536.199951,28
2012/5/17,1546.900024,1579,1546.900024,1574.5,1574.5,26
2012/5/18,1573.699951,1591.599976,1568.199951,1591.599976,1591.599976,51
2012/5/21,1591.900024,1594.099976,1588.400024,1588.400024,1588.400024,26
2012/5/22,1575.699951,1578.099976,1568.400024,1576.300049,1576.300049,32
2012/5/23,1538.199951,1548.099976,1534.400024,1548.099976,1548.099976,27
2012/5/24,1559,1569.400024,1551.5,1557.300049,1557.300049,6
2012/5/25,1558.199951,1568.800049,1557.300049,1568.800049,1568.800049,23
2012/5/29,1574.699951,1582.5,1548.599976,1548.599976,1548.599976,7
2012/5/30,1553.900024,1569,1530.400024,1563.400024,1563.400024,259050
2012/5/31,1562.699951,1572.599976,1551.800049,1562.599976,1562.599976,79887
2012/6/1,1560,1630,1545.5,1620.5,1620.5,5901
2012/6/4,1623,1627.900024,1609,1612.199951,1612.199951,2820
2012/6/5,1619.300049,1622.699951,1612.900024,1615.199951,1615.199951,2134
2012/6/6,1619.699951,1639.699951,1616.5,1632.800049,1632.800049,604
2012/6/7,1622.599976,1627.199951,1581.900024,1586.599976,1586.599976,419
2012/6/8,1589.900024,1593.900024,1566.5,1590.099976,1590.099976,1200
2012/6/11,1608,1608,1583,1595.5,1595.5,157
2012/6/12,1594.099976,1612.800049,1588.5,1612.699951,1612.699951,129
2012/6/13,1608.199951,1622.400024,1608.199951,1618.099976,1618.099976,523
2012/6/14,1621.199951,1626.400024,1610.099976,1618.400024,1618.400024,655
2012/6/15,1624.300049,1630,1621.5,1627,1627,493
2012/6/18,1622.599976,1627.599976,1615,1625.699951,1625.699951,1015
2012/6/19,1629.800049,1630.699951,1622,1622.199951,1622.199951,246
2012/6/20,1618.300049,1618.300049,1601.300049,1614.800049,1614.800049,32
2012/6/21,1603.199951,1603.300049,1564.5,1564.5,1564.5,140
2012/6/22,1565.5,1568.400024,1560,1566,1566,29
2012/6/25,1574.900024,1587.5,1571,1587.5,1587.5,16
2012/6/26,1583.5,1583.5,1567.699951,1574,1574,32
2012/6/27,1567,1577.5,1563,1577.5,1577.5,104
2012/6/28,1573.699951,1573.699951,1548.400024,1549.699951,1549.699951,220
2012/6/29,1562.599976,1603.5,1561.900024,1603.5,1603.5,133
2012/7/2,1597.099976,1598.300049,1589.699951,1597.199951,1597.199951,61
2012/7/5,1618.5,1619.199951,1598,1608.900024,1608.900024,44
2012/7/6,1592.300049,1593.800049,1578.400024,1578.400024,1578.400024,27
2012/7/9,1582.099976,1588.599976,1580.900024,1588.599976,1588.599976,15
2012/7/10,1599.199951,1599.800049,1567.599976,1579.300049,1579.300049,5
2012/7/11,1577.400024,1579.5,1575.199951,1575.199951,1575.199951,12
2012/7/12,1569.300049,1574.699951,1557.199951,1564.900024,1564.900024,12
2012/7/13,1567.800049,1594.099976,1567.800049,1591.599976,1591.599976,44
2012/7/16,1586.199951,1591.199951,1585.800049,1591.199951,1591.199951,26
2012/7/17,1596,1596,1576.300049,1589.099976,1589.099976,7
2012/7/18,1581.199951,1583.699951,1569.900024,1570.400024,1570.400024,27
2012/7/19,1580,1586.900024,1578.400024,1580.099976,1580.099976,30
2012/7/20,1583.900024,1584.400024,1576.099976,1582.5,1582.5,60
2012/7/23,1571.699951,1577.099976,1569.800049,1577.099976,1577.099976,5
2012/7/24,1574,1581.900024,1574,1576,1576,4
2012/7/25,1583.699951,1608,1583.300049,1608,1608,9
2012/7/26,1614.900024,1615,1614.099976,1615,1615,12
2012/7/27,1613.400024,1617.900024,1613.400024,1617.900024,1617.900024,7
2012/7/30,1622.900024,1625.800049,1613.099976,1619.699951,1619.699951,197976
2012/7/31,1621.099976,1627.5,1610,1610.5,1610.5,52890
2012/8/1,1613.400024,1617.199951,1592,1603.699951,1603.699951,6281
2012/8/2,1600,1615,1583.099976,1587.400024,1587.400024,3530
2012/8/3,1589.300049,1606,1585.099976,1606,1606,933
2012/8/6,1604.699951,1614.099976,1603.199951,1612.900024,1612.900024,676
2012/8/7,1610.800049,1615.699951,1609.300049,1609.699951,1609.699951,662
2012/8/8,1610.199951,1614.800049,1603,1612.900024,1612.900024,449
2012/8/9,1612.800049,1617.199951,1610.099976,1617.099976,1617.099976,341
2012/8/10,1615.800049,1624.099976,1605,1619.699951,1619.699951,433
2012/8/13,1622,1623.699951,1607.300049,1609.599976,1609.599976,1219
2012/8/14,1612.800049,1615.599976,1591.199951,1599.400024,1599.400024,402
2012/8/15,1593.800049,1604.599976,1592,1603.699951,1603.699951,910
2012/8/16,1600.199951,1616.099976,1600.199951,1616.099976,1616.099976,280
2012/8/17,1617.800049,1617.800049,1611.400024,1616.300049,1616.300049,199
2012/8/20,1614,1621.400024,1611.599976,1620.099976,1620.099976,249
2012/8/21,1620,1639.900024,1620,1639.900024,1639.900024,68
2012/8/22,1638.400024,1653.099976,1635,1637.400024,1637.400024,258
2012/8/23,1659.900024,1672.699951,1658,1669.599976,1669.599976,37
2012/8/24,1665.800049,1669.800049,1662.199951,1669.800049,1669.800049,141
2012/8/27,1674.900024,1674.900024,1663.900024,1672.400024,1672.400024,24
2012/8/28,1659.900024,1671,1659.199951,1666.5,1666.5,42
2012/8/29,1667.199951,1667.300049,1659.800049,1659.800049,1659.800049,51
2012/8/30,1655.400024,1662,1650.699951,1653.5,1653.5,403
2012/8/31,1658.599976,1690,1646.199951,1684.599976,1684.599976,418
2012/9/4,1689.099976,1698,1687.699951,1692.900024,1692.900024,58
2012/9/5,1690.400024,1693.300049,1690.400024,1690.800049,1690.800049,43
2012/9/6,1696.400024,1712.400024,1696.400024,1702.599976,1702.599976,82
2012/9/7,1696.699951,1738.199951,1696.699951,1737.5,1737.5,39
2012/9/10,1733.099976,1733.5,1727.199951,1728.699951,1728.699951,109
2012/9/11,1736,1736,1731.800049,1731.800049,1731.800049,14
2012/9/12,1742.199951,1742.300049,1730.5,1730.599976,1730.599976,2
2012/9/13,1728.699951,1769.099976,1728.699951,1769.099976,1769.099976,15
2012/9/14,1771,1774.5,1766,1769.800049,1769.800049,33
2012/9/17,1774.800049,1774.800049,1753.800049,1767.699951,1767.699951,25
2012/9/18,1766.300049,1768.400024,1766.300049,1768.400024,1768.400024,54
2012/9/19,1776,1778.5,1768,1769,1769,13
2012/9/20,1769.099976,1771.300049,1760.599976,1767.699951,1767.699951,27
2012/9/21,1785.300049,1785.300049,1772.300049,1775.5,1775.5,17
2012/9/24,1762.099976,1762.099976,1762.099976,1762.099976,1762.099976,10
2012/9/25,1772.599976,1772.699951,1763.800049,1763.800049,1763.800049,4
2012/9/26,1762.800049,1764.199951,1743,1750.599976,1750.599976,5
2012/9/27,1752.599976,1780.199951,1750.699951,1777.599976,1777.599976,15237
2012/9/28,1776.800049,1782.199951,1767.5,1771.099976,1771.099976,6989
2012/10/1,1766,1791,1763.300049,1780.5,1780.5,2839
2012/10/2,1777.900024,1779.300049,1772.699951,1772.699951,1772.699951,816
2012/10/3,1772.199951,1779.900024,1771.900024,1777.300049,1777.300049,94
2012/10/4,1783.5,1794.800049,1783.5,1794.099976,1794.099976,134
2012/10/5,1792.199951,1792.199951,1776.599976,1778.599976,1778.599976,199
2012/10/8,1778,1778,1766.800049,1773.5,1773.5,257
2012/10/9,1776.699951,1776.699951,1762.300049,1763,1763,33
2012/10/10,1762.400024,1764.199951,1758.099976,1763.199951,1763.199951,24
2012/10/11,1761.599976,1771,1761.599976,1768.800049,1768.800049,29
2012/10/12,1769.5,1769.5,1753.599976,1758,1758,30
2012/10/15,1750,1750,1729.900024,1736,1736,84
2012/10/16,1736.699951,1744.699951,1736.599976,1744.699951,1744.699951,108
2012/10/17,1749.400024,1751.5,1746,1751.5,1751.5,15
2012/10/18,1749.099976,1749.099976,1740.5,1743.300049,1743.300049,36
2012/10/19,1741.099976,1741.099976,1721,1722.800049,1722.800049,27
2012/10/22,1715,1728.300049,1715,1725.099976,1725.099976,70
2012/10/23,1726.599976,1726.599976,1708.300049,1708.300049,1708.300049,12
2012/10/24,1708.400024,1708.5,1698.599976,1700.5,1700.5,75
2012/10/25,1711.699951,1716.699951,1711.699951,1712,1712,27
2012/10/26,1706.099976,1716.199951,1706.099976,1710.900024,1710.900024,33
2012/10/31,1714.400024,1724.5,1714.400024,1717.5,1717.5,370
2012/11/1,1722.300049,1725.099976,1714.099976,1714.099976,1714.099976,64
2012/11/2,1711.300049,1711.300049,1674.099976,1674.099976,1674.099976,24
2012/11/5,1682.800049,1683.099976,1674.300049,1682.199951,1682.199951,50
2012/11/6,1690.099976,1718,1690.099976,1714.099976,1714.099976,7
2012/11/7,1707.699951,1726.5,1703.699951,1713.199951,1713.199951,47
2012/11/8,1715.900024,1725.400024,1714.199951,1725.400024,1725.400024,42
2012/11/9,1733.699951,1734.099976,1727.599976,1730.300049,1730.300049,34
2012/11/12,1733.199951,1733.400024,1730.300049,1730.300049,1730.300049,6
2012/11/13,1721.599976,1728.199951,1718.5,1724.199951,1724.199951,6
2012/11/14,1722,1729.5,1722,1729.5,1729.5,12
2012/11/15,1724.900024,1724.900024,1706.300049,1713.300049,1713.300049,11
2012/11/16,1710,1714.300049,1706.900024,1714.300049,1714.300049,10
2012/11/19,1721.800049,1734,1721.800049,1734,1734,16
2012/11/20,1730.599976,1731.099976,1722.5,1723.199951,1723.199951,4
2012/11/21,1725.800049,1727.900024,1725.800049,1727.900024,1727.900024,21
2012/11/26,1750.300049,1750.5,1749.400024,1749.5,1749.5,8
2012/11/27,1746.400024,1746.400024,1742.199951,1742.199951,1742.199951,24
2012/11/28,1739.800049,1739.800049,1716.5,1716.5,1716.5,7
2012/11/29,1719.599976,1729,1717.699951,1727.199951,1727.199951,276136
2012/11/30,1725.199951,1731.199951,1708.400024,1710.900024,1710.900024,65599
2012/12/3,1714.900024,1721.900024,1714.5,1719.599976,1719.599976,3690
2012/12/4,1716.300049,1716.800049,1691.599976,1694.400024,1694.400024,1238
2012/12/5,1697.099976,1706,1685,1692.400024,1692.400024,1428
2012/12/6,1694.300049,1702.099976,1686.400024,1700.300049,1700.300049,1262
2012/12/7,1701.199951,1704.5,1684,1704,1704,525
2012/12/10,1704.199951,1717,1704.199951,1713,1713,169
2012/12/11,1710,1714.099976,1705.900024,1708.199951,1708.199951,88
2012/12/12,1710.099976,1722.300049,1708,1716.599976,1716.599976,88
2012/12/13,1707.199951,1707.199951,1689.900024,1695.599976,1695.599976,195
2012/12/14,1698.300049,1699.199951,1694.400024,1695.800049,1695.800049,240
2012/12/17,1690.5,1698.5,1689.5,1697,1697,72
2012/12/18,1701.400024,1702.800049,1661,1669.5,1669.5,65
2012/12/19,1675.300049,1676,1664.599976,1666.5,1666.5,501
2012/12/20,1667.900024,1671,1637.599976,1644.900024,1644.900024,76
2012/12/21,1648,1659.099976,1635.800049,1659.099976,1659.099976,158
2012/12/26,1654.5,1666.699951,1654.5,1659.800049,1659.800049,73
2012/12/27,1656.199951,1662.599976,1656.199951,1662.599976,1662.599976,73
2012/12/28,1664,1664,1653.699951,1654.900024,1654.900024,446
2012/12/31,1655.400024,1677.099976,1655.400024,1674.800049,1674.800049,197
2013/1/2,1672.800049,1693.800049,1670,1687.900024,1687.900024,89
2013/1/3,1686.099976,1686.800049,1662,1673.699951,1673.699951,35
2013/1/4,1647,1658.300049,1625.699951,1648.099976,1648.099976,140
2013/1/7,1656.5,1659.900024,1643.800049,1645.5,1645.5,199
2013/1/8,1647.699951,1661.5,1647.699951,1661.5,1661.5,49
2013/1/9,1658.599976,1662.099976,1651.900024,1654.800049,1654.800049,17
2013/1/10,1672.5,1677.300049,1672.5,1677.300049,1677.300049,9
2013/1/11,1673.099976,1673.099976,1654.199951,1660,1660,9
2013/1/14,1665.400024,1673.800049,1664.099976,1668.900024,1668.900024,147
2013/1/15,1671.599976,1684.300049,1671.599976,1683.400024,1683.400024,10
2013/1/16,1674.400024,1682.699951,1674.400024,1682.699951,1682.699951,20
2013/1/17,1676.400024,1694.599976,1671,1690.400024,1690.400024,11
2013/1/18,1687.400024,1692,1686.599976,1686.599976,1686.599976,81
2013/1/22,1690.300049,1694.699951,1687.800049,1692.800049,1692.800049,14
2013/1/23,1691.300049,1693.699951,1685.199951,1686.300049,1686.300049,15
2013/1/24,1680.800049,1681.699951,1668,1669.5,1669.5,28
2013/1/25,1663,1663,1656.400024,1656.400024,1656.400024,13
2013/1/28,1651.599976,1655.5,1651.599976,1652.400024,1652.400024,44
2013/1/29,1661.199951,1661.5,1660.699951,1660.699951,1660.699951,82
